file,seal_label,expected_family,has_cooling_block,cooling_block_count,cooling_window_count_6h,block_id,block_start,block_end,window_count,q75_delta_half_dAH,median_delta_half_dAH,median_delta_in_temp,median_slope_in_temp,mean_dT,fused_cooling_status_v2,fused_cooling_rationale_v2,q75_dah_12h_v2,count_12h_v2,raw_start,raw_end,raw_duration_h,in_temp_start,in_temp_max,in_temp_end,residual_status_v1,segment_start,segment_end,segment_duration_h,base_ah_in,base_dah,temp_drop_total,end_excess_ah_1h,pos_area_excess_ah_1h,max_excess_rh_1h,pos_area_excess_rh_1h,mean_out_headroom_ah_1h,mean_out_headroom_ah_raw_1h,end_gain_ratio_ah_1h,positive_excess_ah_ratio_1h,end_excess_dah_1h,end_excess_ah_2h,pos_area_excess_ah_2h,max_excess_rh_2h,pos_area_excess_rh_2h,mean_out_headroom_ah_2h,mean_out_headroom_ah_raw_2h,end_gain_ratio_ah_2h,positive_excess_ah_ratio_2h,end_excess_dah_2h,end_excess_ah_4h,pos_area_excess_ah_4h,max_excess_rh_4h,pos_area_excess_rh_4h,mean_out_headroom_ah_4h,mean_out_headroom_ah_raw_4h,end_gain_ratio_ah_4h,positive_excess_ah_ratio_4h,end_excess_dah_4h
2026-03-03 101220_seal_heated,seal,ext_high_hum_with_heat,False,0,0,,,,0,,,,,,ext_high_hum_cooling_multiscale_no_segment,main_and_long_no_cooling_segment,,0,2026-03-03 10:00:00,2026-03-03 16:00:00,6.0,19.418297872340425,31.421764705882353,31.421764705882353,cooling_residual_no_segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13 080032_unseal_heated,unseal,ext_high_hum_with_heat,False,0,0,,,,0,,,,,,ext_high_hum_cooling_multiscale_no_segment,main_and_long_no_cooling_segment,,0,2026-03-13 08:00:00,2026-03-14 17:00:00,33.0,13.741000000000001,31.87,31.87,cooling_residual_no_segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14 174006_unseal_heated,unseal,ext_high_hum_with_heat,True,3,23,3.0,2026-03-16 20:00:00,2026-03-17 16:00:00,15,0.12703555778361658,0.07425246998465518,-0.509999999999998,-0.08338852362584967,6.581871351483935,ext_high_hum_cooling_multiscale_long_confirmed_candidate,main_segment_exists | long_window_confirms_cumulative_dAH | short_window_has_local_positive_dAH,0.24756131017628408,18,2026-03-14 17:00:00,2026-03-17 15:00:00,70.0,31.509999999999998,34.135666666666665,32.845,cooling_residual_weak_or_confounded,2026-03-16 20:00:00,2026-03-17,4.0,22.827778592181513,0.5962434077882333,-0.21000000000000085,0.024338944039232757,0.012169472019616379,0.06428388098034787,0.03214194049017394,0.0,-0.6526631603833657,,0.5,0.1371784492294953,-0.03255056115110477,0.024338944039232757,0.06428388098034787,0.06428388098034787,0.0,-0.7286893384675999,,0.3333333333333333,0.2519477256967283,-0.23980126519848355,0.024338944039232757,0.06428388098034787,0.06428388098034787,0.0,-0.8946899707250922,,0.2,0.39631177392205263
