file,duration_h,early_hours,early_delta_out_h,early_delta_in_h,early_delta_ah_in,early_headroom_area,early_respond_in_h_pos_ratio,early_respond_ah_pos_ratio,early_rh_gain_per_out,early_ah_decay_per_headroom,late_hours,late_delta_out_h,late_delta_in_h,late_delta_ah_in,late_headroom_area,late_respond_in_h_pos_ratio,late_respond_ah_pos_ratio,late_rh_gain_per_out,late_ah_decay_per_headroom,seal_label,fused_no_heat_status_v2,fused_no_heat_rationale_v2,score_6h,score_12h,score_main_minus_long,onset_positive_v3,late_persistence_v3,breathing_bias_v3,probe_status_v3,probe_rationale_v3
2026-03-06 160246_seal_unheated,42.0,6,13.982952380952383,1.9299047619047585,-0.14039586548390748,25.584998114627624,1.0,0.2,0.13801840336191662,-0.005487429190140899,6,0.4193913043478261,0.20948550724637016,-0.06696222784265515,22.230101567662196,1.0,0.0,0.4994989287441959,-0.0030122322041058118,seal,ext_high_hum_no_heat_multiscale_breathing_watch,long_scale_not_weaker_than_main | short_scale_more_spiky_than_main,0.26493597343125486,0.4640898207421993,-0.19915384731094443,True,True,True,ext_high_hum_no_heat_probe_breathing_watch,late_persistence_with_low_ah_decay
2026-03-02 161335_seal_unheated,17.0,6,11.404560283687943,-2.094517730496456,0.5160460587751441,19.775155575311302,0.0,0.6,-0.1836561584484994,0.02609567630504067,6,1.3758023255814038,-0.2334961240310136,-0.5472203965717934,21.841039562832087,0.0,0.0,-0.1697163318373807,-0.025054686385121698,seal,ext_high_hum_no_heat_multiscale_negative,main_and_long_low_signal,0.0,0.0,0.0,False,False,False,ext_high_hum_no_heat_probe_negative,early_response_absent
2026-03-03 181049_unseal_unheated,15.0,6,8.168500000000009,1.4762500000000003,-2.363650236255687,18.67137915703193,1.0,0.0,0.18072473526351213,-0.1265921609955363,6,0.6526153846153875,0.2611410256410167,-0.27180260230394016,20.634465442248043,1.0,0.0,0.4001453716800097,-0.013172262836886378,unseal,ext_high_hum_no_heat_multiscale_supported,main_scale_stronger_than_long_scale | short_window_confirms_local_response,0.5058680696074465,0.37096991771212734,0.13489815189531912,True,False,False,ext_high_hum_no_heat_probe_supported,early_response_present_without_persistent_breathing_pattern
