file,seal_label,expected_family,total_windows,cooling_window_count,cooling_window_ratio,frac_pos_delta_half_dAH,frac_pos_delta_half_in_hum,median_delta_half_dAH,q75_delta_half_dAH,median_delta_in_temp,median_slope_in_temp,dominant_cooling_class_label,final_status,risk_level,primary_evidence,notes,cooling_branch_status
2026-03-14 174006_unseal_heated,unseal,ext_high_hum_with_heat,66,23,0.3484848484848485,0.6521739130434783,0.8695652173913043,0.04869814858324384,0.08885630595080884,-0.509999999999998,-0.08692302496296071,热源稳定工况,gated_heat_related,abstain,gate_only,heat-related windows dominate,ext_high_hum_cooling_response_weak
2026-03-03 101220_seal_heated,seal,ext_high_hum_with_heat,2,0,0.0,,,,,,,,gated_heat_related,abstain,gate_only,heat-related windows dominate,ext_high_hum_cooling_no_segment
2026-03-13 080032_unseal_heated,unseal,ext_high_hum_with_heat,29,0,0.0,,,,,,,,gated_heat_related,abstain,gate_only,heat-related windows dominate,ext_high_hum_cooling_no_segment
