file,seal_label,count_2h,frac_2h,q75_2h,final_status_2h,primary_evidence_2h,notes_2h,count_6h,frac_6h,q75_6h,final_status_6h,primary_evidence_6h,notes_6h,count_12h,frac_12h,q75_12h,final_status_12h,primary_evidence_12h,notes_12h,fused_cooling_status_v2,fused_cooling_rationale_v2
2026-03-14 174006_unseal_heated,unseal,9,0.3333333333333333,0.03654364153140843,gated_heat_related,gate_only,heat-related windows dominate,23,0.6521739130434783,0.08885630595080884,gated_heat_related,gate_only,heat-related windows dominate,18,0.6666666666666666,0.24756131017628408,gated_heat_related,gate_only,heat-related windows dominate,ext_high_hum_cooling_multiscale_long_confirmed_candidate,main_segment_exists | long_window_confirms_cumulative_dAH | short_window_has_local_positive_dAH
2026-03-03 101220_seal_heated,seal,0,,,gated_background,gate_only,no routed evidence branch,0,,,gated_heat_related,gate_only,heat-related windows dominate,0,,,,,,ext_high_hum_cooling_multiscale_no_segment,main_and_long_no_cooling_segment
2026-03-13 080032_unseal_heated,unseal,0,,,gated_heat_related,gate_only,heat-related windows dominate,0,,,gated_heat_related,gate_only,heat-related windows dominate,0,,,gated_heat_related,gate_only,heat-related windows dominate,ext_high_hum_cooling_multiscale_no_segment,main_and_long_no_cooling_segment
