holdout_file,n_test_windows,label,fold_auc,fold_balanced_accuracy,mean_prob
2026-03-02 161335_seal_unheated,7,0,,1.0,0.04025215655565262
2026-03-03 181049_unseal_unheated,4,1,,1.0,0.5342174768447876
2026-03-04 163909_unseal_unheated,31,1,,0.9032258064516129,0.7738548517227173
2026-03-06 160246_seal_unheated,32,0,,0.125,0.6817983388900757
2026-03-22 150919_unseal_unheated,16,1,,0.0,0.3711257576942444
2026-03-23 213435_seal_unheated,9,0,,0.0,0.9727854132652283
