run_id,review_label,reviewer,review_note,file,condition_family_manual,heat_state_manual,ext_humidity_regime_manual,final_status,risk_level,primary_evidence,review_priority,label_options,recommended_focus,probe_status_v3,probe_rationale_v3,no_heat_probe_v3_context,fused_no_heat_status_v2,fused_no_heat_rationale_v2,fused_cooling_status_v2,fused_cooling_rationale_v2,notes
2026-03-04 120007_seal_unheated-2026-03-04 163909_unseal_unheated,,,,2026-03-04 120007_seal_unheated-2026-03-04 163909_unseal_unheated,transition_run,off,high,transition_boost_alert,high,transition_branch+multiview,P0_transition,healthy|anomaly|uncertain,先确认是否为真实转移/异常,,,,,,,,"transition boost features=delta_in_hum,delta_half_in_hum,max_hourly_hum_rise,std_out_hum,corr_AH | transition evidence passed | transition_boost_count=5"
2026-03-08 172014_seal_unheated,,,,2026-03-08 172014_seal_unheated,transition_run,off,high,transition_boost_alert,high,transition_branch+multiview,P0_transition,healthy|anomaly|uncertain,先确认是否为真实转移/异常,,,,,,,,"transition boost features=delta_in_hum,delta_half_in_hum,max_hourly_hum_rise,corr_AH | transition evidence passed | transition_boost_count=4"
2026-03-03 181049_unseal_unheated,,,,2026-03-03 181049_unseal_unheated,ext_high_hum_no_heat,off,high,static_dynamic_supported_alert,high,multiview_support+no_heat_probe,P1_static_alert,healthy|anomaly|uncertain,先确认是否可判为异常/不密封,ext_high_hum_no_heat_probe_supported,early_response_present_without_persistent_breathing_pattern,ext_high_hum_no_heat_probe_supported | early_response_present_without_persistent_breathing_pattern,ext_high_hum_no_heat_multiscale_supported,main_scale_stronger_than_long_scale | short_window_confirms_local_response,,,threshold_pred=0 | similarity_pred=0 | dynamic_vote_count=4 | hard_case_ratio=0.863 | multiview support recovers static miss | no_heat_probe_v3=ext_high_hum_no_heat_probe_supported | no_heat probe corroborates multiview-supported static alert
2026-03-04 163909_unseal_unheated,,,,2026-03-04 163909_unseal_unheated,unknown,off,unknown,static_dynamic_supported_alert,high,threshold+similarity+multiview,P1_static_alert,healthy|anomaly|uncertain,先确认是否可判为异常/不密封,,,,,,,,threshold_pred=1 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=1.091 | dynamic support agrees with static alert
2026-03-22 150919_unseal_unheated,,,,2026-03-22 150919_unseal_unheated,unknown,off,unknown,static_dynamic_supported_alert,high,threshold+similarity+multiview,P1_static_alert,healthy|anomaly|uncertain,先确认是否可判为异常/不密封,,,,,,,,threshold_pred=1 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=1.745 | dynamic support agrees with static alert
2026-03-06 160246_seal_unheated,,,,2026-03-06 160246_seal_unheated,ext_high_hum_no_heat,off,high,static_hard_case_watch,watch,hard_case_multiview,P2_hard_case_watch,healthy|anomaly|uncertain,先确认是否属于密封难例/呼吸效应,ext_high_hum_no_heat_probe_breathing_watch,late_persistence_with_low_ah_decay,ext_high_hum_no_heat_probe_breathing_watch | late_persistence_with_low_ah_decay,ext_high_hum_no_heat_multiscale_breathing_watch,long_scale_not_weaker_than_main | short_scale_more_spiky_than_main,,,threshold_pred=0 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=0.547 | hard case watch overrides static alerting | no_heat_probe_v3=ext_high_hum_no_heat_probe_breathing_watch
