run_id,file,file_path,condition_family_manual,heat_state_manual,ext_humidity_regime_manual,final_status,risk_level,primary_evidence,primary_segment_id,needs_review,review_status,review_priority,event_start,event_end,peak_time,event_duration_h,peak_transition_phase,peak_smooth_score_v3,peak_rank_pct_v3,event_window_count,notes,reviewer,review_label,review_note
2026-03-04 120007_seal_unheated-2026-03-04 163909_unseal_unheated,2026-03-04 120007_seal_unheated-2026-03-04 163909_unseal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-04 120007_seal_unheated-2026-03-04 163909_unseal_unheated.xlsx,transition_run,off,high,transition_boost_alert,high,transition_branch+multiview,S001,True,pending,P0_transition,2026-03-04 12:00:00,2026-03-05 08:00:00,2026-03-04 12:00:00,20.0,near_transition,4.61198887188403,1.0,9.0,"transition boost features=delta_in_hum,delta_half_in_hum,max_hourly_hum_rise,std_out_hum,corr_AH | transition evidence passed | transition_boost_count=5",,,
2026-03-08 172014_seal_unheated,2026-03-08 172014_seal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-08 172014_seal_unheated.xlsx,transition_run,off,high,transition_boost_alert,high,transition_branch+multiview,S002,True,pending,P0_transition,2026-03-09 23:00:00,2026-03-11 19:00:00,2026-03-10 08:00:00,44.0,near_transition,2.686615271889215,1.0,33.0,"transition boost features=delta_in_hum,delta_half_in_hum,max_hourly_hum_rise,corr_AH | transition evidence passed | transition_boost_count=4",,,
2026-03-04 163909_unseal_unheated,2026-03-04 163909_unseal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-04 163909_unseal_unheated.xlsx,unknown,off,unknown,static_dynamic_supported_alert,high,threshold+similarity+multiview,S001,True,pending,P1_static_alert,,,,,,,,,threshold_pred=1 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=1.091 | dynamic support agrees with static alert,,,
2026-03-22 150919_unseal_unheated,2026-03-22 150919_unseal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-22 150919_unseal_unheated.xlsx,unknown,off,unknown,static_dynamic_supported_alert,high,threshold+similarity+multiview,S002,True,pending,P1_static_alert,,,,,,,,,threshold_pred=1 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=1.745 | dynamic support agrees with static alert,,,
2026-03-06 160246_seal_unheated,2026-03-06 160246_seal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-06 160246_seal_unheated.xlsx,ext_high_hum_no_heat,off,high,static_hard_case_watch,watch,hard_case_multiview,S001,True,pending,P2_hard_case_watch,,,,,,,,,threshold_pred=0 | similarity_pred=1 | dynamic_vote_count=5 | hard_case_ratio=0.547 | hard case watch overrides static alerting,,,
2026-03-03 181049_unseal_unheated,2026-03-03 181049_unseal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-03 181049_unseal_unheated.xlsx,ext_high_hum_no_heat,off,high,static_dynamic_support_alert,medium,multiview_support,S002,True,pending,P2_static_support,,,,,,,,,threshold_pred=0 | similarity_pred=0 | dynamic_vote_count=4 | hard_case_ratio=0.863 | multiview support recovers static miss,,,
2026-03-02 105925,2026-03-02 105925,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-02 105925.xlsx,unknown,mixed,unknown,gated_background,abstain,gate_only,,False,not_required,P3_other,,,,,,,,,no routed evidence branch,,,
2026-03-02 161335_seal_unheated,2026-03-02 161335_seal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-02 161335_seal_unheated.xlsx,ext_high_hum_no_heat,off,high,static_abstain_low_signal,abstain,similarity_branch,S001,False,not_required,P3_other,,,,,,,,,threshold branch abstained | similarity_pred=0 | dynamic_vote_count=1 | hard_case_ratio=1.164,,,
2026-03-03 101220_seal_heated,2026-03-03 101220_seal_heated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-03 101220_seal_heated.xlsx,ext_high_hum_with_heat,on,high,gated_background,abstain,gate_only,,False,not_required,P3_other,,,,,,,,,no routed evidence branch,,,
2026-03-04 120007_seal_unheated,2026-03-04 120007_seal_unheated,zip:///Users/xpker/seal_detection_project/data/data_2026-03-24.zip#2026-03-04 120007_seal_unheated.xlsx,unknown,off,unknown,gated_background,abstain,gate_only,,False,not_required,P3_other,,,,,,,,,no routed evidence branch,,,
