run_id,segment_id,segment_name,support_status_v3,support_risk_v3,guard_feature_score_v3,memory_role_v2,anomaly_advantage_v2,support_reason_v3,review_priority_v3,review_segment_count_v3,review_label,reviewer,review_note,review_status_v3,feedback_action_v2,rerank_priority_v2,memory_bonus_v2,sort_anomaly_adv_v2,sort_guard_v2
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na,120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,full,static_review_weak_positive_guarded,watch,0.5409836065573771,hard_negative,-5.475595361803923,"weak positive keeps local support but does not pass cross-dataset hard-negative guard; guard=0.54, memory=hard_negative, anomaly_adv=-5.48",2,1,,,,pending,no_change,2,1.0,-5.475595361803923,0.5409836065573771
120165519_20260309-102255_sealed_extLow_intHigh_noHeat_Change_20260310-1000_unsealed,120165519_20260309-102255_sealed_extLow_intHigh_noHeat_Change_20260310-1000_unsealed::post_change,post_change,transition_secondary_control,watch,,,,segment belongs to a seal-change run outside the main battlefield and should stay as a transition challenge,7,2,,,,pending,no_change,7,9.0,-999.0,-1.0
120165519_20260313-111811_sealed_extLow_intHigh_Heat_Change_20260315-1500_unsealed,120165519_20260313-111811_sealed_extLow_intHigh_Heat_Change_20260315-1500_unsealed::post_change,post_change,transition_secondary_control,watch,,,,segment belongs to a seal-change run outside the main battlefield and should stay as a transition challenge,7,2,,,,pending,no_change,7,9.0,-999.0,-1.0
120165520_20260310-170038_sealed_extEq_intEq_Heat_Change_20260313-1002_unsealed,120165520_20260310-170038_sealed_extEq_intEq_Heat_Change_20260313-1002_unsealed::post_change,post_change,transition_secondary_control,watch,,,,segment belongs to a seal-change run outside the main battlefield and should stay as a transition challenge,7,2,,,,pending,no_change,7,9.0,-999.0,-1.0
120165520_20260318-090358_sealed_extEq_intEq_Heat_Change_20260319-1520_unsealed,120165520_20260318-090358_sealed_extEq_intEq_Heat_Change_20260319-1520_unsealed::post_change,post_change,transition_secondary_control,watch,,,,segment belongs to a seal-change run outside the main battlefield and should stay as a transition challenge,7,2,,,,pending,no_change,7,9.0,-999.0,-1.0
