segment_id,run_id,segment_name,segment_source,segment_hours,segment_seal_state,static_vote_count,static_vote_hits,static_thresholds,static_bucket,recommended_use,rationale,delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH
120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na::full,120165524_20260306-160246_sealed_extHigh_intLow_noHeat_noChange_na,full,full_run,42.303333333333335,sealed,4,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h","{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_breathing_watch,challenge_only,sealed mainfield segment shows response-like behavior and should be kept as a hard case,2.2647777591630813,0.32888419194442076,0.11234316999522011,0.016538736586311525,-2.473507676087391
120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat::post_change,120165524_20260321-170450_unseal_extHigh_intLow_Heat_Change_20260321-1800_noHeat,post_change,heat_off,47.59916666666667,unsealed,1,slope_in_h_per_h,"{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_heatoff_confound_challenge,challenge_only,post-heat-off segment enters the no-heat battlefield but remains confounded by prior heating,1.4223756131744878,-0.6377975429076912,0.06465890056999425,-0.031667175376392895,-8.3207670876946
120165524_20260302 161335_sealed_extHigh_intLow_noHeat_noChange_na::full,120165524_20260302 161335_sealed_extHigh_intLow_noHeat_noChange_na,full,full_run,17.473333333333333,sealed,0,,"{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_negative_reference,train_eval_primary,sealed no-heat mainfield segment stays below segment-level response thresholds,-1.1368899309341955,-0.30387473870645554,-0.14238556390906723,-0.04534849673080803,-4.453225531235083
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::pre_change,120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed,pre_change,seal_change_to_unsealed,40.62722222222222,sealed,1,end_start_dAH,"{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_negative_reference,train_eval_primary,sealed no-heat mainfield segment stays below segment-level response thresholds,0.5067990712911055,-0.07695132412368277,0.025125253582612923,-0.002058441414307656,-0.010731758483142784
120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na::full,120165524_20260303-181049_unsealed_extHigh_intLow_noHeat_noChange_na,full,full_run,15.206944444444444,unsealed,1,slope_in_h_per_h,"{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_positive_eval_only,eval_only_review,unsealed mainfield segment has weak static evidence and should be kept for review rather than primary training,0.6159506123075715,-0.33986932930831726,0.09079355079913945,-0.0626501669609944,-3.8953505362475385
120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed::post_change,120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed,post_change,seal_change_to_unsealed,40.64361111111111,unsealed,5,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH","{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_positive_reference,train_eval_primary,post-change unsealed mainfield segment shows sustained positive response on segment features,1.595874467112246,0.14787601558514574,0.07961726983865214,0.009061957242461898,0.27704298094846536
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::post_change,120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed,post_change,seal_change_to_unsealed,71.98527777777778,unsealed,5,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH","{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_positive_reference,train_eval_primary,post-change unsealed mainfield segment shows sustained positive response on segment features,3.1603951718045096,0.2215958694453386,0.0885856793772571,0.006022683108307121,0.44844350648961573
120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal::post_change,120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal,post_change,seal_change_to_unsealed,53.38583333333333,unsealed,5,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH","{""delta_half_in_h"": 1.4424669453747416, ""delta_half_dAH"": 0.0538923091957797, ""slope_in_h_per_h"": 0.0574074343354056, ""slope_dAH_per_h"": 0.002741939380538427, ""end_start_dAH"": -1.0553822161841753}",static_positive_reference,train_eval_primary,post-change unsealed mainfield segment shows sustained positive response on segment features,3.627490636704124,0.3863744199435075,0.13944163581358718,0.01540945073468291,0.6751575255558766
