segment_id,actual_label,static_vote_count_v1,static_vote_ratio_v1,static_vote_hits_v1,distance_negative_v1,distance_positive_v1,prototype_margin_v1,raw_label_v1,raw_confidence_v1,resolved_v1,correct_v1
120165524_20260302 161335_sealed_extHigh_intLow_noHeat_noChange_na::full,negative,0,0.0,,1.8703623952207333,5.4542145188220585,-3.583852123601325,negative,high,True,True
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::pre_change,negative,3,0.6,"slope_in_h_per_h,slope_dAH_per_h,end_start_dAH",1.8703623952207333,2.143271884810054,-0.2729094895893207,watch,low,False,False
120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed::post_change,positive,5,1.0,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH",3.024972386141017,0.8522838565063078,2.1726885296347094,positive,high,True,True
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed::post_change,positive,5,1.0,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH",3.6024434734904895,0.34189071815241373,3.2605527553380758,positive,high,True,True
120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal::post_change,positive,5,1.0,"delta_half_in_h,delta_half_dAH,slope_in_h_per_h,slope_dAH_per_h,end_start_dAH",4.52619438093967,0.8676844700047012,3.6585099109349692,positive,high,True,True
