file,xlsx_name,transition_bucket,segment_role,before_transition_hit_count,after_transition_hit_count,transition_hit_delta,before_any_transition_hit,after_any_transition_hit,before_anomaly_hit_count,after_anomaly_hit_count,before_latest_status,after_latest_status,before_latest_score,after_latest_score,before_max_transition_score,after_max_transition_score,before_first_transition_ts,after_first_transition_ts
120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed,120165524_20260304-120007_sealed_extHigh_intLow_noHeat_Change_20260304-1639_unsealed.xlsx,transition_primary_mainfield,mainfield_extHigh_intLow_noHeat,2,2,0,True,True,55,30,static_dynamic_supported_alert,static_hard_case_watch,0.8318242158273392,0.535,0.30352084176183197,0.30352084176183197,1772648400000.0,1772648400000.0
120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed,120165524_20260308-172014_sealed_extHigh_intLow_noHeat_Change_20260310-1000_unsealed.xlsx,transition_primary_mainfield,mainfield_extHigh_intLow_noHeat,2,2,0,True,True,70,26,static_dynamic_supported_alert,static_hard_case_watch,0.8401160000000003,0.5288126956521741,1.0,1.0,1773142200000.0,1773142200000.0
120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal,120165524_20260323-213435_seal_extHigh_intLow_noHeat_Change_20260324-9000_unseal.xlsx,transition_primary_mainfield,mainfield_extHigh_intLow_noHeat,0,11,11,False,True,47,15,static_dynamic_supported_alert,static_hard_case_watch,0.858669772577709,0.5461843593817619,1.0,1.0,,1774352400000.0
120165519_20260309-102255_sealed_extLow_intHigh_noHeat_Change_20260310-1000_unsealed,120165519_20260309-102255_sealed_extLow_intHigh_noHeat_Change_20260310-1000_unsealed.xlsx,transition_secondary_control,internal_moisture_control,0,0,0,False,False,0,0,low_info_background,low_info_background,0.08,0.08,0.0,0.0,,
120165519_20260313-111811_sealed_extLow_intHigh_Heat_Change_20260315-1500_unsealed,120165519_20260313-111811_sealed_extLow_intHigh_Heat_Change_20260315-1500_unsealed.xlsx,transition_secondary_control,internal_moisture_control,0,0,0,False,False,0,0,low_info_background,low_info_background,0.08,0.08,0.0,0.0,,
120165520_20260310-170038_sealed_extEq_intEq_Heat_Change_20260313-1002_unsealed,120165520_20260310-170038_sealed_extEq_intEq_Heat_Change_20260313-1002_unsealed.xlsx,transition_secondary_control,balanced_control,0,0,0,False,False,0,0,low_info_background,low_info_background,0.08,0.08,0.0,0.0,,
120165520_20260318-090358_sealed_extEq_intEq_Heat_Change_20260319-1520_unsealed,120165520_20260318-090358_sealed_extEq_intEq_Heat_Change_20260319-1520_unsealed.xlsx,transition_secondary_control,balanced_control,0,0,0,False,False,0,0,heat_related_background,heat_related_background,0.12,0.12,0.0,0.0,,
